city,country,continent,months,image,description
Ha Noi,Vietnam,Asia,"March, October, November",images/ha-noi.jpg,"Urban, Vietnamese, imperial, historic, and Old Quarter."
Sa Pa,Vietnam,Asia,"January, February, December",images/sa-pa.jpg,"Mountainous, Hmong, ethnic, tranquil, and rice terraces."
Ninh Binh,Vietnam,Asia,"March, April, May",images/ninh-binh.jpg,"Karst, Vietnamese, imperial, serene, and riverlands."
Hue,Vietnam,Asia,"March, April, May",images/hue.jpg,"Riverine, Vietnamese, imperial, historic, and citadel."
Da Nang,Vietnam,Asia,"June, July, August",images/da-nang.jpg,"Coastal, Vietnamese, Cham, modern, and Marble Mountains."
Ho Chi Minh City,Vietnam,Asia,"January, February, December",images/ho-chi-minh-city.jpg,"Urban, Vietnamese, colonial, bustling, and cosmopolitan."
Nha Trang,Vietnam,Asia,"June, July, August",images/nha-trang.jpg,"Coastal, Vietnamese, Cham, lively, and resort-oriented."
Con Dao,Vietnam,Asia,"March, April, May",images/con-dao.jpg,"Island, Vietnamese, colonial, remote, and prison islands."
Hai Phong,Vietnam,Asia,"May, June, October",images/hai-phong.jpg,"Coastal, Vietnamese, colonial, industrial, and port city."
Quang Ninh,Vietnam,Asia,"June, July, August",images/quang-ninh.jpg,"Karst, Vietnamese, maritime, scenic, and Ha Long Bay."
Vung Tau,Vietnam,Asia,"January, February, December",images/vung-tau.jpg,"Coastal, Vietnamese, Buddhist, relaxed, and seaside resort."
Phan Thiet,Vietnam,Asia,"June, July, August",images/phan-thiet.jpg,"Coastal, Vietnamese, Cham, laid-back, and sand dunes."
Da Lat,Vietnam,Asia,"January, February, December",images/da-lat.jpg,"Highland, Vietnamese, French, romantic, and flower gardens."
Ha Giang,Vietnam,Asia,"March, October, November",images/ha-giang.jpg,"Mountainous, Hmong, ethnic, rugged, and mountain passes."
Buon Ma Thuot,Vietnam,Asia,"January, February, December",images/buon-ma-thuot.jpg,"Highland, Vietnamese, Ede, laid-back, and coffee."
Phu Quoc,Vietnam,Asia,"March, April, May",images/phu-quoc.jpg,"Island, Vietnamese, Khmer, tropical, and beaches."
Quy Nhon,Vietnam,Asia,"June, July, August",images/quy-nhon.jpg,"Coastal, Vietnamese, Cham, tranquil, and seafood."
Moc Chau,Vietnam,Asia,"January, February, March",images/moc-chau.jpg,"Highland, Thai, Hmong, pastoral, and tea plantations."
Hoi An,Vietnam,Asia,"February, March, April",images/hoi-an.jpg,"Riverine, Vietnamese, Japanese, historic, and lanterns."
Ta Xua,Vietnam,Asia,"January, November, December",images/ta-xua.jpg,"Mountainous, Hmong, ethnic, remote, and sea of clouds."
Phu Quy Island,Vietnam,Asia,"April, May, June",images/phu-quy-island.jpg,"Island, Vietnamese, Cham, remote, and volcanic."
Ly Son Island,Vietnam,Asia,"May, June, July",images/ly-son-island.jpg,"Island, Vietnamese, Cham, rugged, and volcanic cliffs."
Phuket,Thailand,Asia,"March, April, May",images/phuket.jpg,"Island, Thai, Sino-Portuguese, lively, and beaches."
Bangkok,Thailand,Asia,"January, February, December",images/bangkok.jpg,"Urban, Thai, Buddhist, bustling, and temples."
Chiang Mai,Thailand,Asia,"January, February, December",images/chiang-mai.jpg,"Highland, Lanna, Buddhist, laid-back, and temples."
Chiang Rai,Thailand,Asia,"January, February, December",images/chiang-rai.jpg,"Highland, Lanna, Buddhist, tranquil, and art."
Sukhothai,Thailand,Asia,"January, November, December",images/sukhothai.jpg,"Plains, Thai, Buddhist, historic, and ancient ruins."
Koh Samui,Thailand,Asia,"June, July, August",images/koh-samui.jpg,"Island, Thai, Buddhist, tropical, and beaches."
Krabi,Thailand,Asia,"January, February, December",images/krabi.jpg,"Karst, Thai, Buddhist, relaxed, and limestone cliffs."
Ayutthaya,Thailand,Asia,"January, November, December",images/ayutthaya.jpg,"Riverine, Thai, Buddhist, historic, and ancient ruins."
Surin Islands,Thailand,Asia,"January, February, December",images/surin-islands.jpg,"Islands, Moken, Thai, pristine, and coral reefs."
Singapore,Singapore,Asia,"February, March, June",images/singapore.jpg,"Urban, multicultural, colonial, cosmopolitan, and skyscrapers."
Penang,Malaysia,Asia,"January, February, December",images/penang.jpg,"Island, Peranakan, colonial, vibrant, and street food."
Langkawi,Malaysia,Asia,"January, February, March",images/langkawi.jpg,"Islands, Malay, mangrove, tranquil, and geoparks."
Kuching,Malaysia,Asia,"June, July, August",images/kuching.jpg,"Riverine, Malay, Iban, laid-back, and rainforest."
Kuala Lumpur,Malaysia,Asia,"June, July, August",images/kuala-lumpur.jpg,"Urban, multicultural, modern, bustling, and skyscrapers."
Melaka,Malaysia,Asia,"February, March, June",images/melaka.jpg,"Coastal, Malay, Peranakan, historic, and colonial architecture."
Manila,Philippines,Asia,"February, March, April",images/manila.jpg,"Urban, Filipino, Spanish, bustling, and Intramuros."
El Nido,Philippines,Asia,"February, March, April",images/el-nido.jpg,"Islands, Filipino, coastal, adventurous, and limestone lagoons."
Bohol,Philippines,Asia,"March, April, May",images/bohol.jpg,"Island, Filipino, Spanish, tropical, and Chocolate Hills."
Siargao,Philippines,Asia,"March, April, May",images/siargao.jpg,"Island, Filipino, surfing, laid-back, and palm groves."
Vigan,Philippines,Asia,"January, February, March",images/vigan.jpg,"Urban, Filipino, Spanish, historic, and colonial streets."
